0,74.416838,11.14427
1,76.128552,1.001619
2,72.221574,-6.453841
3,64.809649,-16.174644
4,101.279295,-16.689924
5,86.377604,-17.001966
6,85.579858,-20.32493
7,76.08918,-27.170115
8,108.366623,-44.661438
9,94.449141,-39.154579
10,78.589798,-30.408535
11,113.71374,-85.524391
12,99.369155,-59.453522
13,90.621894,-51.642719
14,73.625543,-48.997723
15,359.513835,-78.138695
16,359.472751,-53.731838
17,53.414236,-56.864693
18,54.296326,-46.229797
19,359.786476,-21.648809
20,359.949348,-33.961987
21,29.845926,-44.172733
22,45.625579,-39.464783
23,359.833797,-13.926947
24,31.004106,-5.850375
25,39.237385,-15.007468
26,47.951616,-25.012627
27,56.257133,23.472738
28,56.701887,5.013116
29,56.915365,-4.109311
30,57.242721,-14.854639
