0,84.955881,24.621534
1,81.489487,9.459464
2,77.138748,-3.009609
3,76.111883,-10.538271
4,72.287172,-19.819675
5,101.727542,19.077724
6,93.663053,11.420257
7,90.669147,1.113765
8,83.448315,-9.625422
9,110.442456,9.483696
10,105.636354,2.600643
11,100.513455,-4.899245
12,88.923465,-10.856807
13,83.475801,-21.172005
14,124.373363,-3.107463
15,113.685865,-3.634058
16,107.435295,-13.062347
17,98.351632,-15.535863
18,90.801786,-22.742561
19,130.730698,-14.995085
20,121.436836,-21.875656
21,114.834364,-22.981573
22,103.603518,-24.903866
23,94.548718,-29.183731
24,139.014081,-24.04578
25,130.661336,-29.799116
26,120.12564,-32.969501
27,104.959933,-29.94591
28,93.036219,-33.230804
29,146.626529,-44.755085
30,132.824716,-36.369213
31,122.060865,-43.33902
32,106.317557,-36.772293
33,93.874462,-39.877808
34,157.455284,-58.83382
35,137.108549,-51.15715
36,120.283559,-55.651623
37,108.46991,-45.754292
38,92.763397,-43.432861
39,162.583373,-68.104218
40,137.367955,-61.699081
41,116.786566,-60.052074
42,101.594339,-53.342239
43,85.886907,-44.636246
44,174.513532,-86.428864
45,129.483549,-74.573891
46,104.609038,-67.408089
47,349.050013,-75.523254
48,56.715435,-77.386246
49,66.586669,-65.65078
50,72.531716,-54.199806
51,72.789382,-44.280193
52,359.007756,-60.448776
53,33.007996,-65.774094
54,53.51384,-60.141155
55,60.907656,-50.235638
56,69.330279,-41.872944
57,356.994498,-57.190857
58,28.153801,-55.310562
59,32.318831,-52.63372
60,12.967424,-43.708946
61,24.172832,-44.8055
62,39.030884,-44.758911
63,58.402734,-39.53178
64,18.612188,-27.808832
65,23.316166,-25.667202
66,39.408804,-36.159409
67,48.089559,-31.704262
68,25.217215,-6.162648
69,32.969123,-16.675926
70,39.97377,-26.320801
71,54.765642,-28.019863
72,65.652204,-31.069254
73,32.342731,5.986195
74,45.358316,-5.041418
75,50.841727,-10.243698
76,44.040447,12.972928
77,52.936921,4.695488
78,57.759478,-9.737633
79,63.32249,-16.805029
80,70.085396,-20.496038
81,62.13688,16.233892
82,58.381186,5.336754
83,67.831587,5.206399
84,71.919935,-11.515769
85,72.287172,-19.819675
86,79.40632,20.422897
87,80.431482,8.428496
88,80.382699,-0.416421
89,80.437242,-7.658451
