0,63.008091,22.205921
1,65.441357,8.169857
2,64.343697,2.717789
3,62.094854,-7.267276
4,59.168736,-18.962563
5,70.580834,20.296268
6,74.125074,0.429495
7,70.951643,-7.36808
8,66.198273,-15.173289
9,88.788713,7.500907
10,80.148244,-8.810832
11,78.208716,-11.083676
12,71.680825,-19.651892
13,86.377604,-17.001966
14,84.502981,-20.136229
15,77.059378,-24.623777
16,101.279295,-16.689924
17,87.334989,-28.204636
18,78.589798,-30.408535
19,94.282135,-32.417217
20,90.36612,-29.618429
21,81.316483,-31.318401
22,101.505187,-42.026539
23,92.173391,-42.903133
24,78.38769,-37.649677
25,96.611701,-46.483757
26,90.621894,-51.642719
27,74.901538,-41.56525
28,99.369155,-59.453522
29,86.925819,-53.146008
30,71.68164,-44.577694
31,102.278757,-82.406448
32,74.12296,-77.362648
33,76.839577,-60.523254
34,72.130988,-60.798149
35,68.026213,-48.366524
36,353.348588,-74.887871
37,59.241529,-73.444496
38,60.485837,-66.076126
39,59.51491,-59.273495
40,60.477184,-48.26202
41,355.683589,-69.07061
42,358.038436,-60.359386
43,40.567104,-60.10323
44,49.440813,-51.688206
45,57.060387,-42.582119
46,356.894559,-47.007641
47,359.53961,-48.644196
48,28.742611,-52.718109
49,43.145013,-46.964966
50,52.280063,-40.505219
51,359.080807,-40.235512
52,359.71031,-43.084351
53,25.903388,-42.298534
54,39.212645,-41.38435
55,50.67826,-35.604
56,359.821916,-30.635168
57,17.763918,-25.331776
58,28.218045,-29.452242
59,39.620262,-31.161608
60,49.923649,-33.61491
61,15.684846,-8.476085
62,22.819177,-15.18275
63,31.907622,-19.129065
64,41.756255,-26.767536
65,51.891789,-30.175787
66,24.34314,0.741286
67,32.546006,-5.110099
68,38.928992,-12.88536
69,46.092162,-19.035465
70,54.269542,-25.414225
71,36.668721,11.015752
72,41.904012,1.788328
73,46.712665,-7.304384
74,51.386373,-13.846867
75,57.558498,-24.604607
76,48.96369,15.630811
77,53.435727,6.325144
78,55.832077,-0.48385
79,58.741565,-11.809286
80,62.334065,-22.196089
81,63.008091,22.205921
82,65.441357,8.169857
83,66.023836,0.838908
84,65.94381,-7.108193
85,66.270507,-22.055
