0,84.955881,24.621534
1,80.431482,8.428496
2,77.138748,-3.009609
3,76.111883,-10.538271
4,72.287172,-19.819675
5,99.859141,17.790615
6,93.663053,11.420257
7,90.669147,1.113765
8,83.448315,-9.625422
9,110.442456,9.483696
10,105.636354,2.600643
11,100.513455,-4.899245
12,88.923465,-10.856807
13,83.475801,-21.172005
14,124.373363,-3.107463
15,113.685865,-3.634058
16,107.435295,-13.062347
17,97.554952,-20.517508
18,88.976141,-21.703947
19,130.730698,-14.995085
20,121.246385,-15.288877
21,114.834364,-22.981573
22,103.603518,-24.903866
23,92.943806,-26.732727
24,139.014081,-24.04578
25,130.112708,-32.469685
26,118.157638,-32.117565
27,104.959933,-29.94591
28,93.036219,-33.230804
29,146.065102,-39.571213
30,132.824716,-36.369213
31,120.071298,-45.445328
32,106.317557,-36.772293
33,93.874462,-39.877808
34,155.553048,-57.398975
35,135.13925,-56.986263
36,120.017897,-48.090885
37,101.594339,-53.342239
38,92.763397,-43.432861
39,161.761787,-73.384918
40,136.843085,-62.996944
41,116.786566,-60.052074
42,101.594339,-53.342239
43,79.047851,-41.07283
44,174.513532,-86.428864
45,115.324247,-77.30661
46,81.262462,-68.003197
47,349.050013,-75.523254
48,56.715435,-77.386246
49,66.586669,-65.65078
50,72.531716,-54.199806
51,72.789382,-44.280193
52,359.007756,-60.448776
53,33.007996,-65.774094
54,53.51384,-60.141155
55,60.907656,-50.235638
56,69.330279,-41.872944
57,356.994498,-57.190857
58,27.165086,-57.144192
59,32.318831,-52.63372
60,359.044478,-39.052406
61,24.172832,-44.8055
62,39.030884,-44.758911
63,58.402734,-39.53178
64,13.664972,-21.473104
65,23.316166,-25.667202
66,38.925267,-28.311848
67,48.089559,-31.704262
68,20.760804,-12.966045
69,32.969123,-16.675926
70,39.97377,-26.320801
71,52.759624,-26.621111
72,54.765642,-28.019863
73,32.342731,5.986195
74,33.757352,-7.570738
75,48.94446,-19.346401
76,44.040447,12.972928
77,46.582827,5.314722
78,54.620391,-5.921555
79,57.759478,-9.737633
80,65.237686,-19.631536
81,58.596714,21.086449
82,58.381186,5.336754
83,63.653178,3.76331
84,67.646973,-12.90763
85,72.287172,-19.819675
86,76.383672,19.806734
87,76.679554,14.084721
88,76.807923,6.422695
89,77.084154,-8.665347
