0,70.580834,20.296268
1,74.416838,11.14427
2,70.545004,-1.093501
3,65.747984,-12.289302
4,88.788713,7.500907
5,84.298395,-7.389986
6,81.458902,-11.350052
7,73.354615,-18.593668
8,101.279295,-16.689924
9,86.377604,-17.001966
10,80.631916,-25.141424
11,94.282135,-32.417217
12,82.948253,-36.370712
13,108.366623,-44.661438
14,96.982714,-39.054291
15,81.662865,-44.528603
16,99.369155,-59.453522
17,90.621894,-51.642719
18,74.79491,-50.481445
19,359.513835,-78.138695
20,77.365108,-79.148849
21,72.130988,-60.798149
22,66.103311,-52.96331
23,358.537368,-60.197449
24,359.189725,-61.265945
25,49.404991,-54.032379
26,54.827859,-44.48296
27,359.526567,-37.711594
28,359.726405,-41.765533
29,36.952261,-47.546589
30,50.406754,-39.885883
31,359.949348,-33.961987
32,20.987658,-22.539642
33,33.242547,-30.084465
34,48.405938,-35.410114
35,21.03471,-0.991894
36,30.515398,-8.701107
37,40.504783,-18.705667
38,50.397849,-26.677174
39,39.866045,10.887887
40,44.800331,-0.521003
41,50.041265,-12.052492
42,55.257522,-22.173988
43,60.885325,16.747778
44,61.10423,5.120313
45,61.267358,-6.966436
46,61.504424,-18.267673
