0,84.955881,24.621534
1,80.431482,8.428496
2,77.138748,-3.009609
3,71.919935,-11.515769
4,72.287172,-19.819675
5,99.859141,17.790615
6,93.663053,11.420257
7,90.669147,1.113765
8,83.448315,-9.625422
9,110.442456,9.483696
10,105.636354,2.600643
11,97.236403,-2.670532
12,88.923465,-10.856807
13,83.475801,-21.172005
14,119.826083,2.105145
15,112.806874,-8.519282
16,107.091067,-13.173122
17,96.606981,-15.852345
18,79.848712,-27.368889
19,130.730698,-14.995085
20,120.989826,-16.342323
21,110.816956,-20.443163
22,101.237985,-26.011263
23,91.633667,-28.457687
24,137.642145,-27.004187
25,128.452785,-32.227596
26,114.640266,-33.31337
27,102.886491,-29.375048
28,87.892518,-31.76395
29,144.894079,-44.310005
30,131.811545,-46.012276
31,117.848141,-39.440224
32,102.576641,-36.746193
33,150.31584,-54.717331
34,133.683563,-59.204914
35,116.068692,-50.466602
36,101.170232,-47.190754
37,85.886907,-44.636246
38,161.761787,-73.384918
39,130.935421,-60.577271
40,98.763878,-60.371014
41,91.715445,-52.880962
42,174.513532,-86.428864
43,115.324247,-77.30661
44,81.262462,-68.003197
45,72.531716,-54.199806
46,72.789382,-44.280193
47,349.050013,-75.523254
48,56.715435,-77.386246
49,66.586669,-65.65078
50,68.898895,-53.542065
51,67.687933,-46.521732
52,359.007756,-60.448776
53,13.132707,-61.563126
54,43.206789,-60.479439
55,54.759151,-51.299713
56,356.994498,-57.190857
57,14.748441,-47.804016
58,32.318831,-52.63372
59,39.030884,-44.758911
60,58.402734,-39.53178
61,359.044478,-39.052406
62,18.472546,-36.185135
63,24.172832,-44.8055
64,359.373755,-28.038599
65,23.316166,-25.667202
66,23.681586,-35.346161
67,43.511433,-35.904617
68,48.089559,-31.704262
69,18.593462,-7.910931
70,20.760804,-12.966045
71,32.969123,-16.675926
72,45.794989,-26.999306
73,54.765642,-28.019863
74,25.820893,3.770929
75,33.757352,-7.570738
76,48.94446,-19.346401
77,52.759624,-26.621111
78,34.2321,16.893291
79,46.323473,1.895445
80,45.358316,-5.041418
81,50.841727,-10.243698
82,52.595949,20.15634
83,52.936921,4.695488
84,57.759478,-9.737633
85,63.32249,-16.805029
86,63.721253,25.813757
87,62.13688,16.233892
88,68.696087,6.450862
89,62.685459,-4.874794
90,67.753991,-16.88776
